stateSpeciesID,state_scientific_name,stateCommonName,trackingComments,stateSpeciesComments,stateLegalStatusComments,kingdom,taxa_class,taxa_family,info_url,localURL1,localURL2,iMapAssessmentTableType,legallyRegulatedInState,photo_id_url,Growth Habitat,State iMap IRank,State Habitat
OR-2-102929,Esox lucius,Northern Pike,NAS tracked species,,,Animalia,Actinopterygii,Esocidae,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=676,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=676,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/7/72/Esox_lucius_Prague_Vltava_2.jpg,a) Aquatic,,
OR-2-877197,Eukerria saltensis,Subtropical Earthworm,NAS species,,,Animalia,Oligochaeta,Ocnerodrilidae,,http://clitellates.biota.biodiv.tw/pages/823,http://nas.er.usgs.gov/queries/CollectionInfo.aspx?SpeciesID=2752,AA,FALSE,,a) Aquatic,,
OR-2-149354,Euphorbia esula,Leafy Spurge,,,ODA List B,Plantae,Dicotyledoneae,Euphorbiaceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Euphorbia+esula,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-143475,Euphorbia lathyris,Caper Spurge,,,,Plantae,Dicotyledoneae,Euphorbiaceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Euphorbia+lathyris,,PT,FALSE,,a) Herbaceous,b) Terrestrial,
OR-2-133829,Euphorbia myrsinites,Myrtle Spurge,,,ODA List B,Plantae,Dicotyledoneae,Euphorbiaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/pages/profile_myrtlespurge.aspx,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-134190,Euphorbia oblongata,Eggleaf Spurge,,,ODA List A,Plantae,Dicotyledoneae,Euphorbiaceae,,http://cms.oregon.gov/ODA/plant/weeds/Pages/profile_oblongspurge.aspx,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-859772,Euphorbia serrata,Serrate spurge,,,,,,,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Euphorbia+serrata+,,PT,FALSE,,a) Herbaceous,b) Terrestrial,
OR-2-877199,Eurytemora affinis,Calanoid Copepod,NAS species,,,Animalia,Maxillopoda,Temoridae,,http://nas.er.usgs.gov/queries/FactSheet.asp?speciesID=178,,AA,FALSE,,a) Aquatic,,
OR-2-740419,Exopalaemon modestus,Siberian Prawn,,,,Animalia,Malacostraca,Palaemonidae,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=1200,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=1200,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/2/27/Euphorbia_serrata_%28habitus%29.jpg,,,
OR-2-807787,Fallopia x bohemica,Bohemian knotweed,,,,Plantae,Magnoliopsida,Polygonaceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Fallopia+x+bohemica,,PT,FALSE,,a) Herbaceous,,
OR-2-159195,Foeniculum vulgare,Sweet Fennel,,,,Plantae,Dicotyledoneae,Apiaceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Foeniculum+vulgare,,PT,FALSE,,a) Herbaceous,b) Terrestrial,
OR-2-110732,Fredericella indica,A Freshwater Bryozoan,NAS tracked species,,,Animalia,Phylacrtolaemata,Fredericellidae,http://nas.er.usgs.gov/queries/FactSheet.aspx?SpeciesID=2748,http://nas.er.usgs.gov/queries/FactSheet.aspx?SpeciesID=2748,,AA,FALSE,,a) Aquatic,,
OR-2-104841,Fundulus diaphanus,Banded Killifish,NAS tracked species,,,Animalia,Actinopterygii,Fundulidae,http://nas.er.usgs.gov/queries/FactSheet.aspx?SpeciesID=685,http://nas.er.usgs.gov/queries/FactSheet.aspx?SpeciesID=685,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/5/5d/Banded_killifish_2.jpg,a) Aquatic,,
OR-2-141903,Galega officinalis,Goatsrue,,,ODA List A,Plantae,Dicotyledoneae,Fabaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/pages/profile_goatsrue.aspx,,PT,TRUE,http://upload.wikimedia.org/wikipedia/commons/1/14/Galega_officinalisUME.JPG,a) Herbaceous,b) Terrestrial,
OR-2-103578,Gambusia affinis,Western Mosquitofish,NAS tracked species,,,Animalia,Actinopterygii,Poeciliidae,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=846,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=846,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/5/5c/Mosquitofish.jpg,a) Aquatic,,
OR-2-155624,Genista monspessulana,French Broom,,,ODA List B,Plantae,Dicotyledoneae,Fabaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_frenchbroom.aspx,,PT,TRUE,,b) Shrub,b) Terrestrial,
OR-2-154893,Geranium lucidum,Shining Crane's-bill,,,ODA List B,Plantae,Dicotyledoneae,Geraniaceae,,http://cms.oregon.gov/ODA/PLANT/weeds/Pages/profile_shinygeranium.aspx,,PT,TRUE,http://www.botany.hawaii.edu/faculty/carr/ofp/ger_luc.htm,a) Herbaceous,,
OR-2-155010,Geranium robertianum,Herb Robert,,,ODA List B,Plantae,Dicotyledoneae,Geraniaceae,,http://cms.oregon.gov/oda/plant/weeds/Pages/profile_herbrobert.aspx,,PT,TRUE,,a) Herbaceous,,
OR-2-101436,Gila atraria,Utah Chub,NAS tracked species,,,Animalia,Actinopterygii,Cyprinidae,http://nas.er.usgs.gov/queries/FactSheet.aspx?speciesID=531,http://nas.er.usgs.gov/queries/FactSheet.aspx?speciesID=531,,AA,FALSE,,a) Aquatic,,
OR-2-141191,Glyceria maxima,Reed Mannagrass,,,,Plantae,Monocotyledoneae,Poaceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Glyceria+maxima,,PA,FALSE,,a) Herbaceous,,
OR-2-133290,Halimodendron halodendron,Russian Salt Tree,,,,Plantae,Dicotyledoneae,Fabaceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Halimodendron+halodendron,,PT,FALSE,,c) Tree,,
OR-2-157500,Halogeton glomeratus,Halogeton,,,ODA List B,Plantae,Dicotyledoneae,Chenopodiaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_halogeton.aspx,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-147683,Hedera helix,English Ivy,incl Hedera hibernica records,H. hibernica separate spp.? If so both are listed under English Ivy in ODA list.,ODA List B,Plantae,Dicotyledoneae,Araliaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_englishivy.aspx,,PT,TRUE,,d) Vine,b) Terrestrial,
OR-2-140740,Helianthus ciliaris,Texas Blueweed,,,ODA List A,Plantae,Dicotyledoneae,Asteraceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Helianthus+ciliaris,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-859079,Helicoverpa armigera,Old World Bollworm,,,OISC 100 Worst Invaders,Animalia,Insecta,Noctuidae,,http://www.aphis.usda.gov/plant_health/plant_pest_info/pest_detection/downloads/pra/harmigerapra.pdf,,I,FALSE,,b) Terrestrial,,
OR-2-146296,Hemizonia pungens,Spikeweed,syn. Centromadia pungens,,ODA List B,Plantae,Dicotyledoneae,Asteraceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/pages/profile_spikeweed.aspx,,PT,TRUE,,a) Herbaceous,,
OR-2-153454,Heracleum mantegazzianum,Giant Hogweed,,,ODA List A,Plantae,Dicotyledoneae,Apiaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_gianthogweed.aspx,,PT,TRUE,http://upload.wikimedia.org/wikipedia/commons/a/a6/Heracleum_mantegazzianum_%28Meise%29_JPG1a.jpg,a) Herbaceous,,
OR-2-131566,Hieracium aurantiacum,Orange Hawkweed,,,ODA List A,Plantae,Dicotyledoneae,Asteraceae,,http://cms.oregon.gov/ODA/plant/weeds/Pages/profile_orangehawkweed.aspx,,PT,TRUE,http://upload.wikimedia.org/wikipedia/commons/1/18/Hieracium_aurantiacum_Xonrupt.jpg,a) Herbaceous,b) Terrestrial,
OR-2-146060,Hieracium caespitosum,Meadow Hawkweed,,on ODA list as the synonym Hieracium pratense,ODA List A,Plantae,Dicotyledoneae,Asteraceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_meadowhawkweed.aspx,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-818625,Hieracium glomeratum,Queen Devil Hawkweed,,,,Plantae,Dicotyledoneae,Asteraceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Hieracium+glomeratum,,PT,FALSE,,,,
OR-2-147535,Hieracium lachenalii,English Hawkweed,,,,Plantae,Dicotyledoneae,Asteraceae,http://www.kingcounty.gov/environment/animalsAndPlants/noxious-weeds/weed-identification/common-hawkweed.aspx,http://www.kingcounty.gov/environment/animalsAndPlants/noxious-weeds/weed-identification/common-hawkweed.aspx,,PT,FALSE,http://www.kingcounty.gov/environment/animalsAndPlants/noxious-weeds/weed-identification/~/media/environment/animalsAndPlants/noxious_weeds/imagesC/CommonHawkweed.ashx,a) Herbaceous,b) Terrestrial,
OR-2-158181,Hieracium pilosella,Mouse-ear Hawkweed,,,ODA List A,Plantae,Dicotyledoneae,Asteraceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Hieracium+pilosella,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-140313,Hieracium piloselloides,Tall Hawkweed,,,ODA List A,Plantae,Dicotyledoneae,Asteraceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Hieracium+piloselloides,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-152834,Hieracium sabaudum,European hawkweed,,,,Plantae,Dicotyledoneae,Asteraceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Hieracium+sabaudum,,PT,FALSE,,a) Herbaceous,,
OR-2-161744,Hieracium x floribundum,Yellow Hawkweed,,,ODA List A,Plantae,Dicotyledoneae,Asteraceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Hieracium+x+floribundum,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-151209,Holcus lanatus,Common Velvetgrass,,,,Plantae,Monocotyledoneae,Poaceae,,http://web.pdx.edu/~maserj/ESR410/holcus~1.html,,PT,FALSE,,a) Herbaceous,b) Terrestrial,
OR-2-136686,Hyacinthoides hispanica,Spanish-bluebell,,,,Plantae,Monocotyledoneae,Liliaceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Hyacinthoides+hispanica,,PT,FALSE,http://upload.wikimedia.org/wikipedia/commons/d/d9/Hyacinthoides_hispanica_001.JPG,a) Herbaceous,b) Terrestrial,
OR-2-159017,Hydrilla verticillata,Hydrilla,,,ODA List A,Plantae,Monocotyledoneae,Hydrocharitaceae,http://plants.usda.gov/java/profile?symbol=HYVE3,http://cms.oregon.gov/ODA/PLANT/weeds/Pages/profile_hydrilla.aspx,,PA,TRUE,http://www.invasive.org/images/384x256/2122079.jpg,,,
OR-2-860002,Hylurgus ligniperda,Redhaired Pine Bark Beetle,,,,Animalia,Insecta,Curculionidae,http://na.fs.fed.us/spfo/pubs/pest_al/redahaired/red_haired_bark_beetle.pdf,http://newyork.plantatlas.usf.edu/Results.aspx?q=Hylurgus+ligniperda,,I,FALSE,http://upload.wikimedia.org/wikipedia/commons/b/b2/Hylurgus_ligniperda.jpg,,,
OR-2-159180,Hyoscyamus niger,Black Henbane,,,,Plantae,Dicotyledoneae,Solanaceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Hyoscyamus+niger,,PT,FALSE,,a) Herbaceous,,
OR-2-153959,Hypericum perforatum,St. John's Wort,,,ODA List B,Plantae,Dicotyledoneae,Clusiaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_stjohnswort.aspx,,PT,TRUE,,,,
OR-2-104990,Ictalurus furcatus,Blue Catfish,NAS tracked species,,,Animalia,Actinopterygii,Ictaluridae,http://nas.er.usgs.gov/queries/FactSheet.aspx?speciesID=740,http://nas.er.usgs.gov/queries/FactSheet.aspx?speciesID=740,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/4/4b/Blue_catfish.jpg,a) Aquatic,,
OR-2-106404,Ictalurus punctatus,Channel Catfish,NAS tracked species,,,Animalia,Actinopterygii,Ictaluridae,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=2341,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=2341,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/9/9c/Ictalurus_punctatus_1.jpg,a) Aquatic,,
OR-2-131239,Ilex aquifolium,English Holly,,,,Plantae,Dicotyledoneae,Aquifoliaceae,,http://www.kingcounty.gov/environment/animalsAndPlants/noxious-weeds/weed-identification/english-holly.aspx,,PT,FALSE,,,,
OR-2-160861,Impatiens balfourii,Balfour's Touch-me-not,"requested by Dominic Maze, City of Portland BES",,,Plantae,Dicotyledoneae,Balsaminaceae,,http://www.q-bank.eu/Plants/BioloMICS.aspx?Table=Plants%20-%20Species&Rec=989&Fields=All,,PT,FALSE,http://calphotos.berkeley.edu/imgs/512x768/0000_0000/0406/0097.jpeg,a) Herbaceous,,
OR-2-130664,Impatiens capensis,Orange Jewelweed,,,Recommended by Dominic Maze,Plantae,Dicotyledoneae,Balsaminaceae,http://www.cas.vanderbilt.edu/bioimages/species/imca.htm,http://www.jstor.org/stable/20063879,http://bomi.ou.edu/ben/408/impatiens_figures_408.pdf,PT,FALSE,http://upload.wikimedia.org/wikipedia/commons/d/d5/Potapsco_fg13.jpg,a) Herbaceous,,
OR-2-135654,Impatiens glandulifera,Policemen's Helmet,,,ODA List B,Plantae,Dicotyledoneae,Balsaminaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_policemanshelmet.aspx,,PT,TRUE,,a) Herbaceous,,
OR-2-859082,Ips typographus,European Spruce Bark Beetle,,,OISC 100 Worst Invaders,Animalia,Insecta,Curculionidae,,http://www.issg.org/database/species/ecology.asp?si=1441&fr=1&sts=sss&lang=EN ,http://spfnic.fs.fed.us/exfor/data/pestreports.cfm?pestidval=58&langdisplay=english,I,FALSE,,b) Terrestrial,,
OR-2-149941,Iris pseudacorus,Yellow Flag Iris,,,ODA List B,Plantae,Monocotyledoneae,Iridaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_yflagiris.aspx,,PT,TRUE,,a) Herbaceous,a) Aquatic,
OR-2-138895,Isatis tinctoria,Dyer's Woad,,,ODA List B,Plantae,Dicotyledoneae,Brassicaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_dyerswoad.aspx,,PT,TRUE,,b) Terrestrial,,
OR-2-161238,Lamiastrum galeobdolon,Yellow Arch-angel,,,ODA List B,Plantae,Dicotyledoneae,Lamiaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/pages/profile_yellowarchangel.aspx,,PT,TRUE,http://upload.wikimedia.org/wikipedia/commons/9/95/Lamiastrum_galeobdolon_gele_dovenetel.JPG,a) Herbaceous,b) Terrestrial,
OR-2-132581,Lathyrus latifolius,Perennial Peavine,,,ODA List B,Plantae,Dicotyledoneae,Fabaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/pages/profile_perennialpeavine.aspx,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-153656,Laurus nobilis,"Laurel, Sweet Bay",,,,Plantae,Dicotyledoneae,Lauraceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Laurus+nobilis,,PT,FALSE,http://upload.wikimedia.org/wikipedia/commons/0/0b/Laurus_nobilis_flowers.jpg,c) Tree,b) Terrestrial,
OR-2-149719,Lepidium latifolium,Perennial Pepperweed,,,ODA List B,Plantae,Dicotyledoneae,Brassicaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_perennialpepperweed.aspx,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-155989,Lepidium pubescens,Hairy Whitetop,,,ODA List B,Plantae,Dicotyledoneae,Brassicaceae,,http://www.oregon.gov/ODA/PLANT/WEEDS/profile_hairywhitetop.shtml,,PT,TRUE,http://upload.wikimedia.org/wikipedia/commons/b/bb/Lepidium_virginicum_var_pubescens_3.jpg,a) Herbaceous,b) Terrestrial,
OR-2-103917,Lepomis cyanellus,Green Sunfish,NAS tracked species,,,Animalia,Actinopterygii,Centrarchidae,http://nas.er.usgs.gov/queries/FactSheet.aspx?speciesID=380,http://nas.er.usgs.gov/queries/FactSheet.aspx?speciesID=380,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/8/8c/Lepomis_cyanellis.jpg,a) Aquatic,,
OR-2-105048,Lepomis gibbosus,Pumpkinseed,NAS tracked species,,,Animalia,Actinopterygii,Centrarchidae,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=382,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=382,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/4/40/Lepomis_gibbosus.jpg,a) Aquatic,,
OR-2-102803,Lepomis gulosus,Warmouth,NAS tracked species,,,Animalia,Actinopterygii,Centrarchidae,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=376,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=376,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/0/0a/Chaenobryttus_gulosus_2.jpg,a) Aquatic,,
OR-2-101764,Lepomis macrochirus,Bluegill,NAS tracked species,,,Animalia,Actinopterygii,Centrarchidae,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=385,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=385,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/d/d2/Bluegill_%28Lepomis_macrochirus%29.jpg,a) Aquatic,,
OR-2-100707,Lepomis microlophus,Redear Sunfish,NAS tracked species,,,Animalia,Actinopterygii,Centrarchidae,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=390,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=390,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/3/36/Redearsunfishnctc.jpg,a) Aquatic,,
OR-2-150433,Leucanthemum vulgare,Oxeye Daisy,,,,Plantae,Dicotyledoneae,Asteraceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Leucanthemum+vulgare,,PT,FALSE,,,,
OR-2-877201,Limnoithona tetraspina,Copepod,NAS species,,,Animalia,Maxillopoda,Oithonidae,http://nas.er.usgs.gov/queries/FactSheet.aspx?speciesID=172,http://nas.er.usgs.gov/queries/FactSheet.aspx?speciesID=172,,AA,FALSE,,a) Aquatic,,
OR-2-128504,Linaria dalmatica,Dalmatian Toadflax,,,ODA List B,Plantae,Dicotyledoneae,Scrophulariaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_dalmatiantoadflax.aspx,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-142350,Linaria dalmatica ssp. dalmatica,Dalmatian Toadflax (subspecies),,,ODA List B,Plantae,Dicotyledoneae,Scrophulariaceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Linaria+dalmatica+ssp.+dalmatica,,PT,TRUE,,a) Herbaceous,b) Terrestrial,
OR-2-143356,Linaria vulgaris,Butter-and-eggs,,,ODA List B,Plantae,Dicotyledoneae,Scrophulariaceae,,http://cms.oregon.gov/ODA/PLANT/WEEDS/Pages/profile_yellowtoadflax.aspx,,PT,TRUE,,,,
OR-2-858912,Linepithema humile,Argentine Ant,,,OISC 100 Worst Invaders,Animalia,Insecta,Formicidae,,http://www.issg.org/database/species/ecology.asp?fr=1&si=127,,I,FALSE,,b) Terrestrial,,
OR-2-105926,Lithobates catesbeianus,Bullfrog,,,"ODFW regulated, sale prohibited, release prohibited.",Animalia,Amphibia,Ranidae,http://www.dfw.state.or.us/conservationstrategy/invasive_species/docs/bullfrog_fact_sheet.pdf,http://www.dfw.state.or.us/conservationstrategy/invasive_species/docs/bullfrog_fact_sheet.pdf,,AA,TRUE,,a) Aquatic,,
OR-2-160883,Lotus corniculatus,Garden Bird's-foot-trefoil,,,,Plantae,Dicotyledoneae,Fabaceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Lotus+corniculatus,,PT,FALSE,,a) Herbaceous,b) Terrestrial,
OR-2-105897,Lucania parva,Rainwater Killifish,NAS tracked species,,,Animalia,Actinopterygii,Cyprinodontiformes,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=697,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=697,,AA,FALSE,http://upload.wikimedia.org/wikipedia/commons/6/66/Lucania_parva.jpg,a) Aquatic,,
OR-2-141235,Ludwigia grandiflora,Large-flower Primrose-willow,NatureServe sees L. hexapetala as syn. of L. grandiflora. OFP uses L. hexapetala.,,ODA List B,Plantae,Dicotyledoneae,Onagraceae,,http://newyork.plantatlas.usf.edu/Results.aspx?q=Ludwigia+grandiflora,,PA,TRUE,http://upload.wikimedia.org/wikipedia/commons/1/14/Ludwigia_grandiflora_subsp._grandiflora.JPG,a) Herbaceous,a) Aquatic,
OR-2-129527,Ludwigia peploides,Floating Primrose-willow,BES tracked species,,,Plantae,Dicotyledoneae,Onagraceae,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=2808,http://newyork.plantatlas.usf.edu/Results.aspx?q=Ludwigia+peploides,,PA,FALSE,http://commons.wikimedia.org/wiki/File:Ludwigia_peploides_2.JPG,a) Herbaceous,,
OR-2-IMAP8,Ludwigia spp. (species unknown),"Primrose-willow, Water Primrose (species uncertain)",,,ODA List B,Plantae,Dicotyledoneae,Onagraceae,http://plants.usda.gov/core/profile?symbol=LUDWI,http://www.oregon.gov/ODA/PLANT/WEEDS/pages/weed_waterprimrose.aspx,,PA,FALSE,,a) Herbaceous,a) Aquatic,
